Movie,Sci-Fi & Dreamscapes,Action & Heist,Psychological Thriller,Emotional Drama,Dominant Vibe
187,11.2%,21.0%,16.4%,59.2%,Emotional Drama
Interstellar,31.5%,21.4%,14.1%,47.8%,Emotional Drama
Little Athens,11.0%,15.4%,17.4%,59.7%,Emotional Drama
No One Will Save You,17.7%,15.2%,18.8%,56.2%,Emotional Drama
